\,GROUP,OVERALL,SYSUSE,INFOQUAL,INTERQUAL
B01,1,5.368421053,5,5.714285714,6
B02,1,2.894736842,3.25,2.857142857,2.333333333
B03,1,2.894736842,3.375,2.428571429,3
B04,1,5.894736842,5.875,5.714285714,6.333333333
B05,1,5.526315789,6.375,3.714285714,7
S01,2,6.315789474,6.125,6.428571429,6.666666667
S02,2,3.894736842,4,3.857142857,3
S03,2,5.894736842,5.375,6.285714286,6.333333333
S04,2,6.631578947,6.625,6.571428571,7
S05,2,3.631578947,3.625,3.142857143,4.666666667
